venue,year,doi,title,authors,pageCount,links
ISSTA,2019,10.1145/3293882.3338997,VFQL: combinational static analysis as query language,Jiaguang Sun; Yuexing Wang; Guang Chen; Min Zhou,4,
ISSTA,2019,10.1145/3293882.3338998,VBSAC: a value-based static analyzer for C,Guang Chen; Jiecheng Wu; Chi Li; Ming Gu; Zuxing Gu; Yuexing Wang; Min Zhou,4,
ISSTA,2019,10.1145/3293882.3338999,SAFEVM: a safety verifier for Ethereum smart contracts,Jesús Correas; Guillermo Román-Díez; Elvira Albert; Pablo Gordillo; Albert Rubio,4,
ISSTA,2019,10.1145/3293882.3339000,CoCoTest: collaborative crowdsourced testing for Android applications,Zhenyu Chen; Zhibin Wei; Haoyu Li; Chunrong Fang,4,
ISSTA,2019,10.1145/3293882.3339001,"Androlic: an extensible flow, context, object, field, and path-sensitive static analysis framework for Android",Linjie Pan; Baoquan Cui; Jian Zhang; Jun Yan; Jiwei Yan; Xutong Ma,4,
ISSTA,2019,10.1145/3293882.3339002,JQF: coverage-guided property-based testing in Java,Caroline Lemieux; Rohan Padhye; Koushik Sen,4,
ISSTA,2019,10.1145/3293882.3339003,Ukwikora: continuous inspection for keyword-driven testing,Mike Papadakis; Pierre Lorrach; Yves Le Traon; Marinos Kintis; Renaud Rwemalika,4,
ISSTA,2019,10.1145/3293882.3339004,CTRAS: a tool for aggregating and summarizing crowdsourced test reports,Rui Hao; Zhenyu Chen; Yang Feng; James A. Jones; Yuying Li; Xiaofang Zhang,4,
ISSTA,2019,10.1145/3293882.3338982,Continuous software performance assessment: detecting performance problems of software libraries on every build,Christoph Laaber,5,
ISSTA,2019,10.1145/3293882.3338983,Mining constraints for grammar fuzzing,Michaël Mera,4,
ISSTA,2019,10.1145/3293882.3338984,A new dimension of test quality: assessing and generating higher quality unit test cases,Giovanni Grano,5,
ISSTA,2019,10.1145/3293882.3338985,A cost-effective strategy for software vulnerability prediction based on bellwether analysis,Jinfu Chen; Patrick Kwaku Kudjo,4,
ISSTA,2019,10.1145/3293882.3338986,Identifying error code misuses in complex system,Wensheng Tang,5,
ISSTA,2019,10.1145/3293882.3338987,Conditional dynamic partial order reduction and optimality results,Miguel Isabel,5,
ISSTA,2019,10.1145/3293882.3338988,Towards scalable defense of information flow security for distributed systems,Xiaoqin Fu,5,
ISSTA,2019,10.1145/3293882.3338989,On the correctness of GPU programs,Chao Peng,5,https://github.com/chao-peng/CLTestCheck
ISSTA,2019,10.1145/3293882.3338990,JNI program analysis with automatically extracted C semantic summary,Sungho Lee,4,
ISSTA,2020,10.1145/3395363.3397372,WEIZZ: automatic grey-box fuzzing for structured binary formats,Emilio Coppa; Andrea Fioraldi; Daniele Cono D'Elia,13,https://github.com/andreafioraldi/weizz-fuzzer
ISSTA,2020,10.1145/3395363.3397376,Active fuzzing for testing and securing cyber-physical systems,Fan Zhang; Christopher M. Poskitt; Yuqi Chen; Bohan Xuan; Jun Sun,13,
ISSTA,2020,10.1145/3395363.3397348,Learning input tokens for effective fuzzing,Rahul Gopinath; Björn Mathis; Andreas Zeller,11,https://dl.acm.org/do/10.1145/3406885/full
ISSTA,2020,10.1145/3395363.3397378,Fast bit-vector satisfiability,Charles Zhang; Heqing Huang; Qingkai Shi; Peisen Yao,13,
ISSTA,2020,10.1145/3395363.3397363,Relocatable addressing model for symbolic execution,Noam Rinetzky; David Trabish,12,
ISSTA,2020,10.1145/3395363.3397360,Running symbolic execution forever,Cristian Cadar; Frank Busse; Martin Nowack,12,https://dl.acm.org/do/10.1145/zenodo.3895271/full
ISSTA,2020,10.1145/3395363.3397351,Can automated program repair refine fault localization? a unified debugging approach,Lingming Zhang; Haotian Zhang; Xia Li; Dan Hao; Yiling Lou; Ali Ghanbari; Lu Zhang,13,https://dl.acm.org/do/10.1145/3406889/full
ISSTA,2020,10.1145/3395363.3397386,Automated repair of feature interaction failures in automated driving systems,Lionel C. Briand; Raja Ben Abdessalem; Thomas Stifter; Shiva Nejati; Annibale Panichella,13,
ISSTA,2020,10.1145/3395363.3397369,CoCoNuT: combining context-aware neural translation models using ensemble for program repair,Thibaud Lutellier; Yitong Li; Hung Viet Pham; Lin Tan; Lawrence Pang; Moshi Wei,14,
ISSTA,2020,10.1145/3395363.3397350,Detecting and diagnosing energy issues for mobile applications,Yepang Liu; Yuming Yang; Xueliang Li; John P. Gallagher; Kaishun Wu,13,
ISSTA,2020,10.1145/3395363.3397355,Automated classification of actions in bug reports of mobile apps,Mingzhu Shen; Jiahao Jin; Hui Liu; Yanjie Jiang,13,
ISSTA,2020,10.1145/3395363.3397379,Data loss detector: automatically revealing data loss bugs in Android apps,Daniela Micucci; Oliviero Riganelli; Claudio Rota; Simone Paolo Mottadelli; Leonardo Mariani,12,https://dl.acm.org/do/10.5281/zenodo.3897315/full
ISSTA,2020,10.1145/3395363.3397354,Reinforcement learning based curiosity-driven testing of Android applications,Xuandong Li; Guoxin Wang; Tian Zhang; Minxue Pan; An Huang,12,
ISSTA,2020,10.1145/3395363.3397346,Effective white-box testing of deep neural networks with adaptive neuron-selection strategy,Seokhyun Lee; Dain Lee; Hakjoo Oh; Sooyoung Cha,12,https://dl.acm.org/do/10.1145/3406888/full
ISSTA,2020,10.1145/3395363.3397357,DeepGini: prioritizing massive tests to enhance the robustness of deep neural networks,Zhenyu Chen; Yang Feng; Chunrong Fang; Xinyu Gao; Jun Wan; Qingkai Shi,12,
ISSTA,2020,10.1145/3395363.3404540,Detecting and understanding real-world differential performance bugs in machine learning libraries,Ashutosh Trivedi; Saeid Tizpaz-Niari; Pavol Černý,11,https://dl.acm.org/do/10.1145/3406882/full
ISSTA,2020,10.1145/3395363.3397352,"Higher income, larger loan? monotonicity testing of machine learning models",Heike Wehrheim; Arnab Sharma,11,
ISSTA,2020,10.1145/3395363.3397366,Detecting flaky tests in probabilistic and machine learning applications,Rutvik Choudhary; August Shi; Sasa Misailovic; Saikat Dutta; Aryaman Jain; Zhekun Zhang,14,
ISSTA,2020,10.1145/3395363.3397356,Scaffle: bug localization on millions of files,Erik Meijer; Mateusz Machalica; Michael Pradel; Rebecca Qian; Vijayaraghavan Murali; Satish Chandra,12,
ISSTA,2020,10.1145/3395363.3397349,Abstracting failure-inducing inputs,Ezekiel O. Soremekun; Andreas Zeller; Nikolas Havrikov; Rahul Gopinath; Alexander Kampmann,12,https://dl.acm.org/do/10.1145/zenodo.3895797/full https://github.com/vrthra/ddset
ISSTA,2020,10.1145/3395363.3397381,Debugging the performance of Maven’s test isolation: experience report,Jonathan Bell; Ahmet Celik; Matthew Coley; Pengyu Nie; Milos Gligoric; Aleksandar Milicevic,11,
ISSTA,2020,10.1145/3395363.3397365,Feedback-driven side-channel analysis for networked applications,İsmet Burak Kadron; Tevfik Bultan; Nicolás Rosner,12,
ISSTA,2020,10.1145/3395363.3397347,Scalable analysis of interaction threats in IoT systems,Mohannad Alhanahnah; Hamid Bagheri; Clay Stevens,14,
ISSTA,2020,10.1145/3395363.3397375,DeepSQLi: deep semantic learning for testing SQL injection,Muyang Liu; Tao Chen; Ke Li,12,
ISSTA,2020,10.1145/3395363.3397364,Dependent-test-aware regression testing techniques,August Shi; Wing Lam; Michael D. Ernst; Sai Zhang; Reed Oei; Tao Xie,14,
ISSTA,2020,10.1145/3395363.3397374,Differential regression testing for REST APIs,Patrice Godefroid; Daniel Lehmann; Marina Polishchuk,12,
ISSTA,2020,10.1145/3395363.3397383,Empirically revisiting and enhancing IR-based test-case prioritization,Qianyang Peng; Lingming Zhang; August Shi,13,https://sites.google.com/view/ir-based-tcp
ISSTA,2020,10.1145/3395363.3397359,Intermittently failing tests in the embedded systems domain,Thomas J. Ostrand; Wasif Afzal; Elaine J. Weyuker; Per Erik Strandberg; Daniel Sundmark,12,
ISSTA,2020,10.1145/3395363.3397387,Feasible and stressful trajectory generation for mobile robots,Nicola Bezzo; Carl Hildebrandt; Matthew B. Dwyer; Sebastian Elbaum,14,https://dl.acm.org/do/10.5281/zenodo.3901626/full https://hildebrandt-carl.github.io/RobotTestGenerationArtifact/
ISSTA,2020,10.1145/3395363.3397353,Detecting cache-related bugs in Spark applications,Jun Wei; Dong Wang; Tianze Huang; Hui Li; Wei Wang; Hua Zhong; Yu Gao; Wensheng Dou; Lijie Xu,13,https://dl.acm.org/do/10.1145/3406886/full
ISSTA,2020,10.1145/3395363.3397361,Patch based vulnerability matching for binary programs,Zhengzi Xu; Ting Liu; Yang Liu; Bihuan Chen; Fu Song; Yifei Xu,12,
ISSTA,2020,10.1145/3395363.3397368,Identifying Java calls in native code via binary scanning,Leonidas Triantafyllou; Yannis Smaragdakis; George Fourtounis,13,https://dl.acm.org/do/10.5281/zenodo.3833964/full https://zenodo.org/record/3833964
ISSTA,2020,10.1145/3395363.3397377,An empirical study on ARM disassembly tools,Yajin Zhou; Muhui Jiang; Yang Liu; Xiapu Luo; Kui Ren; Ruoyu Wang,14,
ISSTA,2020,10.1145/3395363.3397385,How effective are smart contract analysis tools? evaluating smart contract static analysis tools using bug injection,Karthik Pattabiraman; Asem Ghaleb,13,https://dl.acm.org/do/10.1145/3406883/full https://github.com/DependableSystemsLab/SolidiFI
ISSTA,2020,10.1145/3395363.3397367,A programming model for semi-implicit parallelization of static analyses,Jan Thomas Kölzer; Philipp Haller; Mira Mezini; Dominik Helm; Guido Salvaneschi; Florian Kübler; Michael Eichberg,12,
ISSTA,2020,10.1145/3395363.3397358,Recovering fitness gradients for interprocedural Boolean flags in search-based testing,Ting Liu; Yun Lin; Ziheng Xiu; Gordon Fraser; Jun Sun; Jin Song Dong,12,
ISSTA,2020,10.1145/3395363.3397371,Scalable build service system with smart scheduling service,Daniel Rall; Ahmed Gad; Xin Huang; Greg Tener; Vijay Gullapalli; Kaiyuan Wang,11,
ISSTA,2020,10.1145/3395363.3397388,Escaping dependency hell: finding build dependency errors with the unified dependency graph,Chengpeng Wang; Charles Zhang; Xiao Xiao; Rongxin Wu; Qingkai Shi; Gang Fan,12,
ISSTA,2020,10.1145/3395363.3397370,How far we have come: testing decompilation correctness of C decompilers,Zhibo Liu; Shuai Wang,13,
ISSTA,2020,10.1145/3395363.3397380,Discovering discrepancies in numerical libraries,Jackson Vanover; Xuan Deng; Cindy Rubio-González,14,https://dl.acm.org/do/10.5281/zenodo.3862978/full
ISSTA,2020,10.1145/3395363.3397382,"Testing high performance numerical simulation programs: experience, lessons learned, and open issues",Yi Liu; Jia Shi; Xingwei Wang; Xiao He,14,
ISSTA,2020,10.1145/3395363.3397362,Functional code clone detection with syntax and semantics fusion learning,Yangyang Shi; Jeff Huang; Chunrong Fang; Zixi Liu; Qingkai Shi,12,https://dl.acm.org/do/10.5281/zenodo.3895414/full
ISSTA,2020,10.1145/3395363.3397384,Learning to detect table clones in spreadsheets,Jun Wei; Yakun Zhang; Jiaxin Zhu; Dan Ye; Liang Xu; Zhiyong Zhou; Bo Yang; Wensheng Dou,13,
ISSTA,2020,10.1145/3395363.3404362,ObjSim: lightweight automatic patch prioritization via object similarity,Ali Ghanbari,4,https://github.com/ali-ghanbari/objsim
ISSTA,2020,10.1145/3395363.3404363,Crowdsourced requirements generation for automatic testing via knowledge graph,Rui Hao; Chao Guo; Yue Guo; Wei Yuan; Tieke He,4,
ISSTA,2020,10.1145/3395363.3404364,TauJud: test augmentation of machine learning in judicial documents,Zhuoyang Li; Peitian Zhangzhu; Zichen Guo; Jiawei Liu; Tieke He,4,
ISSTA,2020,10.1145/3395363.3404365,EShield: protect smart contracts against reverse engineering,Qingshan Li; Wentian Yan; Zhong Chen; Zhenhao Wu; Zhi Guan; Jianbo Gao; Yue Li,4,
ISSTA,2020,10.1145/3395363.3404366,"Echidna: effective, usable, and fast fuzzing for smart contracts",Will Song; Artur Cygan; Alex Groce; Josselin Feist; Gustavo Grieco,4,https://github.com/crytic/echidna
ISSTA,2020,10.1145/3395363.3404367,ProFL: a fault localization framework for Prolog,George Thompson; Allison K. Sullivan,4,
ISSTA,2020,10.1145/3395363.3404368,FineLock: automatically refactoring coarse-grained locks into fine-grained locks,Yang Zhang; Shiqing Ma; Juan Zhai; Shuai Shao,4,
ISSTA,2020,10.1145/3395363.3404369,CPSDebug: a tool for explanation of failures in cyber-physical systems,Dejan Ničković; Niveditha Manjunath; Fabrizio Pastore; Cristinel Mateis; Ezio Bartocci; Leonardo Mariani,4,
ISSTA,2020,10.1145/3395363.3404370,Test recommendation system based on slicing coverage filtering,Yong Huang; Zhenyu Chen; Duo Men; Yang Feng; Yuan Zhao; Ruixiang Qian; Qingkai Shi,4,
ISSTA,2020,10.1145/3395363.3402644,Automated mobile apps testing from visual perspective,Feng Xue,5,
ISSTA,2020,10.1145/3395363.3402645,Program-aware fuzzing for MQTT applications,Luis Gustavo Araujo Rodriguez; Daniel Macêdo Batista,5,
ISSTA,2020,10.1145/3395363.3402646,Automatic support for the identification of infeasible testing requirements,João Choma Neto,5,
MODELS,2018,10.1145/3239372.3239411,Exploring Potency,Thomas Kühne,11,
MODELS,2018,10.1145/3239372.3239381,From (Imperfect) Object Diagrams to (Imperfect) Class Diagrams: New Ideas and Vision Paper,Andreas Kästner; Bran Selic; Martin Gogolla,10,
MODELS,2018,10.1145/3239372.3239376,On the Quest for Flexible Modelling,Juan de Lara; Esther Guerra,11,
MODELS,2018,10.1145/3239372.3239398,Mathematical Programming for Anomaly Analysis of Clafer Models,Malte Lochau; Michael Ries; Markus Weckesser; Andy Schürr,11,
MODELS,2018,10.1145/3239372.3239414,From Single- to Multi-Variant Model Transformations: Trace-Based Propagation of Variability Annotations,Sandra Greiner; Bernhard Westfechtel,11,
MODELS,2018,10.1145/3239372.3239394,Expressing Confidence in Models and in Model Transformation Elements,Nathalie Moreno; Loli Burgueño; Antonio Vallecillo; Manuel F. Bertoa,10,
MODELS,2018,10.1145/3239372.3239377,Model Transformation Product Lines,Juan de Lara; Rick Salay; Marsha Chechik; Esther Guerra,11,
MODELS,2018,10.1145/3239372.3239386,Expressive and Efficient Model Transformation with an Internal DSL of Xtend,Artur Boronat,11,
MODELS,2018,10.1145/3239372.3239392,Evolutionary Algorithm for Bug Localization in the Reconfigurations of Models at Runtime,Carlos Cetina; Lorena Arcega; Jaime Font,11,
MODELS,2018,10.1145/3239372.3239375,Integrating the Designer in-the-loop for Metamodel/Model Co-Evolution via Interactive Computational Search,Houari Sahraoui; Manuel Wimmer; Wael Kessentini,11,
MODELS,2018,10.1145/3239372.3239395,Unified LTL Verification and Embedded Execution of UML Models,Matthias Brun; Valentin Besnard; Ciprian Teodorov; Philippe Dhaussy; Frédéric Jouault,11,
MODELS,2018,10.1145/3239372.3239374,A Model-Driven Solution to Support Smart Mobility Planning,Antonio Cicchetti; Antonio Bucchiarone,10,
MODELS,2018,10.1145/3239372.3239373,Lessons Learned from Model-Based Safety Assessment with SysML and Component Fault Trees,Peter Munk; Arne Nordmann,10,
MODELS,2018,10.1145/3239372.3239401,Digital Behavioral Twins for Safe Connected Cars,Eunsuk Kang; Shinichi Shiraishi; Ximing Chen; Victor M. Preciado; Zhihao Jiang,10,
MODELS,2018,10.1145/3239372.3239393,Engineering Software Diversity: a Model-Based Approach to Systematically Diversify Communications,Jakob Høgenes; Brice Morin; Benoit Baudry; Nicolas Harrand; Hui Song,11,
MODELS,2018,10.1145/3239372.3239402,Extending Complex Event Processing to Graph-structured Information,Loli Burgueño; Javier Troya; Gala Barquero; Antonio Vallecillo,10,
MODELS,2018,10.1145/3239372.3239409,Enabling Model Testing of Cyber-Physical Systems,Mojtaba Varmazyar; Shiva Nejati; Carlos A. González; Lionel C. Briand; Yago Isasi,11,
MODELS,2018,10.1145/3239372.3242894,Towards Testing from Finite State Machines with Symbolic Inputs and Outputs,Alexandre Petrenko,1,
MODELS,2018,10.1145/3239372.3239397,Measures to report the Location Problem of Model Fragment Location,Ana C. Marcén; Manuel Ballarín; Vicente Pelechano; Carlos Cetina,11,
MODELS,2018,10.1145/3239372.3239387,Improving the Developer Experience with a Low-Code Process Modelling Language,Hugo Lourenço; Vasco Amaral; Miguel Goulão; Henrique Henriques,11,
MODELS,2018,10.1145/3239372.3242895,A Feature-based Survey of Model View Approaches,Manuel Wimmer; Erik Burger; Jordi Cabot; Hugo Bruneliere,1,
MODELS,2018,10.1145/3239372.3239404,Model-Based Software Engineering: A Multiple-Case Study on Challenges and Development Efforts,Truong Ho-Quang; Ramon R.H. Schiffelers; Michel R.V. Chaudron; Rodi Jolak,11,
MODELS,2018,10.1145/3239372.3239400,An Empirical Investigation to Understand the Difficulties and Challenges of Software Modellers When Using Modelling Tools,Joanne M. Atlee; Parsa Pourali,11,
MODELS,2018,10.1145/3239372.3239410,Effort Used to Create Domain-Specific Modeling Languages,Juha-Pekka Tolvanen; Steven Kelly,10,
MODELS,2018,10.1145/3239372.3239389,A Decade of Software Design and Modeling: A Survey to Uncover Trends of the Practice,Andrew Forward; Omar Masmali; Rahad Khandoker; Timothy C. Lethbridge; Omar Badreddin,11,
MODELS,2018,10.1145/3239372.3239406,Recommending Model Refactoring Rules from Refactoring Examples,Houari Sahraoui; Eugene Syriani; Chihab eddine Mokaddem,11,
MODELS,2018,10.1145/3239372.3239379,Refactoring Architecture Models for Compliance with Custom Requirements,Ta'id Holmes; Uwe Zdun,11,
MODELS,2018,10.1145/3239372.3239396,Model-Driven Trace Diagnostics for Pattern-based Temporal Specifications,Wei Dou; Lionel Briand; Domenico Bianculli,11,
MODELS,2018,10.1145/3239372.3239384,On Computing Instructions to Repair Failed Model Refinements,Oliver Kautz; Bernhard Rumpe,11,
MODELS,2018,10.1145/3239372.3239378,"Towards sound, optimal, and flexible building from megamodels",Perdita Stevens,11,
MODELS,2018,10.1145/3239372.3239405,Robust Hashing for Models,Sébastien Gérard; Salvador Martínez; Jordi Cabot,11,
MODELS,2018,10.1145/3239372.3239412,Incremental View Model Synchronization Using Partial Models,Kristóf Marussy; Oszkár Semeráth; Dániel Varró,11,
MODELS,2018,10.1145/3239372.3239408,Towards Scalable Model Views on Heterogeneous Model Resources,Jordi Cabot; Florent Marchand de Kerchove; Gwendal Daniel; Hugo Bruneliere,11,
MODELS,2018,10.1145/3239372.3239407,Slicing UML-based Models of Real-time Embedded Systems,Reza Ahmadi; Ernesto Posse; Juergen Dingel,11,
MODELS,2018,10.1145/3239372.3239382,HITECS: A UML Profile and Analysis Framework for Hardware-in-the-Loop Testing of Cyber Physical Systems,Seung Yeob Shin; Shiva Nejati; Frank Zimmer; Lionel C. Briand; Mehrdad Sabetzadeh; Karim Chaouch,11,
MODELS,2018,10.1145/3239372.3242896,Hybrid Co-simulation: It's About Time,Michael Masin; Stavros Tripakis; Fabio Cremona; Marten Lohstroh; Edward A. Lee; David Broman,1,
MODELS,2018,10.1145/3239372.3239383,Towards a Language Server Protocol Infrastructure for Graphical Modeling,Roberto Rodriguez-Echeverria; Javier Luis Cánovas Izquierdo; Jordi Cabot; Manuel Wimmer,11,
MODELS,2018,10.1145/3239372.3239403,Visualizations of Evolving Graphical Models in the Context of Model Review,Florian Zoubek; Tanja Mayerhofer; Philip Langer,11,
MODELS,2018,10.1145/3239372.3239390,Dissimilarity Measures for Clustering Space Mission Architectures,Cody Kinneer; Sebastian J. I. Herzig,11,
MODELS,2018,10.1145/3239372.3239380,Change Propagation-based and Composition-based Co-evolution of Transformations with Evolving Metamodels,Roland Kretschmer; Alexander Egyed; Djamel Eddine Khelladi,11,
MODELS,2018,10.1145/3239372.3239399,Integration of Visual Contracts and Model Transformation for Enhanced MDE Development,Matt Selway; Markus Stumptner; Kerryn R. Owen; Georg Grossman; Richard M. Dexter,11,
MODELS,2018,10.1145/3239372.3239413,Assurance via model transformations and their hierarchical refinement,Alan Wassyng; Tom Maibaum; Zinovy Diskin; Stephen Wynn-Williams; Mark Lawford,11,
MODELS,2018,10.1145/3239372.3239385,From Deployment to Platform Exploration: Automatic Synthesis of Distributed Automotive Hardware Architectures,Alexandru Ipatiov; Johannes Eder; Andreas Bahya; Maged Khalil; Sebastian Voss,9,
MODELS,2018,10.1145/3239372.3239388,Highly-Optimizing and Multi-Target Compiler for Embedded System Models: C++ Compiler Toolchain for the Component and Connector Language EmbeddedMontiArc,Evgeny Kusmenko; Sascha Schneiders; Michael von Wenckstern; Bernhard Rumpe,11,
MODELS,2018,10.1145/3239372.3239391,Efficient use of local energy: An activity oriented modeling to guide Demand Side Management,Yoann Maurel; Yoran Bugni; Alexandre Rio; Olivier Barais,11,
MODELS,2020,10.1145/3365438.3410942,"To build, or not to build: ModelFlow, a build solution for MDE projects",Dimitris Kolovos; Richard Paige; Beatriz Sanchez,11,
MODELS,2020,10.1145/3365438.3410943,Efficient generation of graphical model views via lazy model-to-text transformation,Dimitris Kolovos; Alfonso de la Vega; Justin Cooper,12,
MODELS,2020,10.1145/3365438.3410957,An extensible framework for customizable model repair,Magnus Marthinsen; Angela Barriga; Ludovico Iovino; Rogardt Heldal; Adrian Rutle,11,
MODELS,2020,10.1145/3365438.3410934,A compositional framework for systematic modeling language reuse,Jerome Pfeiffer; Andreas Wortmann; Arvid Butting; Bernhard Rumpe,12,
MODELS,2020,10.1145/3365438.3410988,Template based model engineering in UML,Mathieu Allon; Gilles Vanwormhoudt; Bernard Carré; Olivier Caron,10,
MODELS,2020,10.1145/3365438.3410947,MAR: a structure-based search engine for models,Jesús Sánchez Cuadrado; José Antonio Hernández López,11,
MODELS,2020,10.1145/3365438.3410966,Interactive metamodel/model co-evolution using unsupervised learning and multi-objective search,Wael Kessentini; Vahid Alizadeh,11,
MODELS,2020,10.1145/3365438.3410938,Modeling mechanical functional architectures in SysML,Gregor Hoepfner; Joerg Berroth; Imke Drave; Andreas Wortmann; Christian Guist; Kathrin Spuetz; Georg Jacobs; Jens Kohl; Thilo Zerwas; Bernhard Rumpe,11,
MODELS,2020,10.1145/3365438.3410941,Model-driven digital twin construction: synthesizing the integration of cyber-physical systems with their information systems,Simon Varga; Jörg Christian Kirchhof; Andreas Wortmann; Judith Michael; Bernhard Rumpe,12,
MODELS,2020,10.1145/3365438.3410952,AC-ROS: assurance case driven adaptation for the robot operating system,Robert Jared Clark; Michael Austin Langford; Jonathon Emil Fleck; Betty H. C. Cheng; Philip K. McKinley,12,
MODELS,2020,10.1145/3365438.3410933,SceML: a graphical modeling framework for scenario-based testing of autonomous vehicles,Stefan Otten; Barbara Schütt; Thilo Braun; Eric Sax,7,
MODELS,2020,10.1145/3365438.3410948,A model-based approach for developing event-driven architectures with AsyncAPI,Abel Gómez; Aitor Urbieta; Markel Iglesias-Urkia; Jordi Cabot,11,
MODELS,2020,10.1145/3365438.3410951,Model-based fleet deployment of edge computing applications,Nicolas Ferry; Arnor Solberg; Franck Fleurey; Rustem Dautov; Hui Song,11,
MODELS,2020,10.1145/3365438.3410960,A parametric model for creating customized fabrication machines,Jens Dyvik; Frikk H Fossdal; Rogardt Heldal; Adrian Rutle,11,
MODELS,2020,10.1145/3365438.3410965,Supporting robotic software migration using static analysis and model-driven engineering,Richard Paige; Simos Gerasimou; Sophie Wood; Nicholas Matragkas; Dimitris Kolovos,11,
MODELS,2020,10.1145/3365438.3410955,Semantic comparisons of Alloy models,Syed Waqee Wali; Jan Oliver Ringert,10,
MODELS,2020,10.1145/3365438.3410961,A scalable querying scheme for memory-efficient runtime models with history,Holger Giese; Lucas Sakizloglou; Matthias Barkowsky; Sona Ghahremani,12,
MODELS,2020,10.1145/3365438.3410962,Automated generation of consistent models with structural and attribute constraints,Kristóf Marussy; Anqi Li; Oszkár Semeráth; Daniel Varró; Aren A. Babikian,13,
MODELS,2020,10.1145/3365438.3410964,mel- model extractor language for extracting facts from models,Michael W. Godfrey; Joanne M. Atlee; Robert Hackman; Alistair Finn Hackett,11,
MODELS,2020,10.1145/3365438.3410967,"Designing, animating, and verifying partial UML Models",Matthias Brun; Valentin Besnard; Ciprian Teodorov; Frédéric Jouault; Théo Le Calvar; Jerome Delatour,7,
MODELS,2020,10.1145/3365438.3410953,Leveraging natural-language requirements for deriving better acceptance criteria from models,Elene Pitskhelauri; Damiano Torre; Mehrdad Sabetzadeh; Lionel Briand; Mauricio Alferez; Alvaro Veizaga,11,
MODELS,2020,10.1145/3365438.3410990,From text to visual BPMN process models: design and evaluation,Cesare Pautasso; Souhaila Serbout; Ana Ivanchikj,11,
MODELS,2020,10.1145/3365438.3410935,Variability representations in class models: an empirical assessment,Daniel Strüber; Anthony Anjorin; Thorsten Berger,12,
MODELS,2020,10.1145/3365438.3410963,"""Union is power"": analyzing families of goal models using union models",Sanaa Alwidian; Daniel Amyot,11,
MODELS,2020,10.1145/3365438.3410989,Co-evolution of simulink models in a model-based product line,Jan Carlson; Antonio Cicchetti; Robbert Jongeling; Federico Ciccozzi,11,
MODELS,2020,10.1145/3365438.3410936,Synthesis of state machine models,Mojtaba Bagherzadeh; James R. Cordy; Nafiseh Kahani,11,
MODELS,2020,10.1145/3365438.3410939,Efficient reordering and replay of execution traces of distributed reactive systems in the context of model-driven development,Mojtaba Bagherzadeh; Juergen Dingel; Majid Babaei,12,
MODELS,2020,10.1145/3365438.3410949,Certifying a rule-based model transformation engine for proof preservation,Zheng Cheng; Massimo Tisi; Joachim Hotonnier,11,
MODELS,2020,10.1145/3365438.3410950,An exploratory study on performance engineering in model transformations,Raffaela Groner; Matthias Tichy; Luis Beaucamp; Steffen Becker,12,
MODELS,2020,10.1145/3365438.3410991,"Automating test schedule generation with domain-specific languages: a configurable, model-driven approach",Robin Oppermann; Lars Fritsche; Anthony Anjorin; Andy Schürr; Nils Weidmann,12,
MODELS,2020,10.1145/3365438.3410954,Automating the early detection of security design flaws,Riccardo Scandariato; Katja Tuma; Koen Yskout; Laurens Sion,11,
MODELS,2020,10.1145/3365438.3410946,Scenario-based specification of security protocols and transformation to security model checkers,Jörg Holtmann; Stefan Dziwok; Thorsten Koch; Eric Bodden,11,
MODELS,2020,10.1145/3365438.3410987,Detecting quality problems in research data: a model-driven approach,Gabriele Taentzer; Viola Wenz; Arno Kesper,11,
MODELS,2020,10.1145/3365438.3410944,Is automated grading of models effective?: assessing automated grading of class diagrams,Jörg Kienzle; Weiyi Bian; Omar Alam,12,
MODELS,2020,10.1145/3365438.3410959,A model-driven alternative to programming in blocks using rule-based transformations,Wenjun Shi; Huseyin Ergin; Herart Dominggus Nurue; Jeff Gray,7,
MODELS,2017,10.1109/MODELS.2017.8,Bidirectional transformations in the large,Perdita Stevens,11,
MODELS,2017,10.1109/MODELS.2017.12,Translating target to source constraints in model-to-model transformations,Juan de Lara; Jordi Cabot; Esther Guerra; Robert Clarisó; Jesús Sánchez Cuadrado,11,
MODELS,2017,10.1109/MODELS.2017.21,On additivity in transformation languages,Frédéric Jouault; Sochiro Hidaka; Massimo Tisi,11,
MODELS,2017,10.1109/MODELS.2017.20,How is ATL really used?: language feature use in the ATL zoo,Juergen Dingel; James R. Cordy; Gehan M. K. Selim,11,
MODELS,2017,10.1109/MODELS.2017.16,Language design with intent,Vadim Zaytsev,8,
MODELS,2017,10.1109/MODELS.2017.34,SQL-PL4OCL: an automatic code generator from OCL to SQL procedural language,Marina Egea; Carolina Dania,1,
MODELS,2017,10.1109/MODELS.2017.17,A fuzzy logic based approach for model-based regression test selection,Walter Cazzola; Sudipto Ghosh; Mohammed Al-Refai,8,
MODELS,2017,10.1109/MODELS.2017.31,Partial evaluation of OCL expressions,Ralf Lämmel; Friedrich Steimann; Bastian Ulke,11,
MODELS,2017,10.1109/MODELS.2017.37,Reusable specification templates for defining dynamic semantics of DSLs,Ulyana Tikhonova,1,
MODELS,2017,10.1109/MODELS.2017.13,Active domain-specific languages: making every mobile user a modeller,Diego Vaquero-Melchor; Javier Palomares; Juan de Lara; Esther Guerra,8,
